time,value
2018-01-16 16:58:37,-8.50939809098347
2018-01-16 16:59:07,-8.47935928787541
2018-01-16 16:59:37,-8.48099614576483
2018-01-16 17:00:07,-8.47227360406997
2018-01-16 17:00:37,-8.47645919997081
2018-01-16 17:01:07,-8.523032007447
2018-01-16 17:01:37,-8.55491537780265
2018-01-16 17:02:07,-8.59324617993238
2018-01-16 17:02:37,-8.59118271586075
2018-01-16 17:03:07,-8.57269514590628
2018-01-16 17:03:37,-8.5662526375457
2018-01-16 17:04:07,-8.54214386264428
2018-01-16 17:04:37,-8.51728583393493
2018-01-16 17:05:07,-8.47104459047367
2018-01-16 17:05:37,-8.47096432813955
2018-01-16 17:06:07,-8.49384945823991
2018-01-16 17:06:37,-8.51968538911068
2018-01-16 17:07:07,-8.50570904228637
2018-01-16 17:07:37,-8.46598367126007
2018-01-16 17:08:07,-8.48793027030209
2018-01-16 17:08:37,-8.52101864522371
2018-01-16 17:09:07,-8.52357954656407
2018-01-16 17:09:37,-8.48801931505466
2018-01-16 17:10:07,-8.51152774778267
2018-01-16 17:10:37,-8.54838868302684
2018-01-16 17:11:07,-8.52678641810864
2018-01-16 17:11:37,-8.55868310064948
2018-01-16 17:12:07,-8.58500312749996
2018-01-16 17:12:37,-8.57320587219355
2018-01-16 17:13:07,-8.57441755143201
2018-01-16 17:13:37,-8.62002447420733
2018-01-16 17:14:07,-8.57235162436141
2018-01-16 17:14:37,-8.57647127135493
2018-01-16 17:15:07,-8.54522465378756
2018-01-16 17:15:37,-8.54372691542084
2018-01-16 17:16:07,-8.55492494423172
2018-01-16 17:16:37,-8.51298758984217
2018-01-16 17:17:07,-8.4869411984165
2018-01-16 17:17:37,-8.46132398194696
2018-01-16 17:18:07,-8.45290247029761
2018-01-16 17:18:37,-8.47509729469899
2018-01-16 17:19:07,-8.52253075021903
2018-01-16 17:19:37,-8.48958949171454
2018-01-16 17:20:07,-8.51670947077997
2018-01-16 17:20:37,-8.47914807506798
2018-01-16 17:21:07,-8.49251023719205
2018-01-16 17:21:37,-8.46422303158987
2018-01-16 17:22:07,-8.46627692841752
2018-01-16 17:22:37,-8.43575576890063
2018-01-16 17:23:07,-8.43821158189709
2018-01-16 17:23:37,-8.46609686536999
2018-01-16 17:24:07,-8.44421378532156
2018-01-16 17:24:37,-8.48494458020896
2018-01-16 17:25:07,-8.4803193247087
2018-01-16 17:25:37,-8.44848285878473
2018-01-16 17:26:07,-8.41393258351085
2018-01-16 17:26:37,-8.36945401191221
2018-01-16 17:27:07,-8.39758243707362
2018-01-16 17:27:37,-8.40199896013458
2018-01-16 17:28:07,-8.37778682095362
2018-01-16 17:28:37,-8.34246294588897
2018-01-16 17:29:07,-8.29802628939414
2018-01-16 17:29:37,-8.29815434683029
2018-01-16 17:30:07,-8.3448792035202
2018-01-16 17:30:37,-8.3307847107904
2018-01-16 17:31:07,-8.32201505227575
2018-01-16 17:31:37,-8.34378663038081
2018-01-16 17:32:07,-8.30017521923882
2018-01-16 17:32:37,-8.30543171414428
2018-01-16 17:33:07,-8.34415342299927
2018-01-16 17:33:37,-8.35897590748919
2018-01-16 17:34:07,-8.36085822978563
2018-01-16 17:34:37,-8.32249909943087
2018-01-16 17:35:07,-8.34119524005391
2018-01-16 17:35:37,-8.39094701469455
2018-01-16 17:36:07,-8.42660193409613
2018-01-16 17:36:37,-8.41210409394098
2018-01-16 17:37:07,-8.39942388336614
2018-01-16 17:37:37,-8.41049371180614
2018-01-16 17:38:07,-8.38399248492625
2018-01-16 17:38:37,-8.34067742561022
2018-01-16 17:39:07,-8.32052021132341
2018-01-16 17:39:37,-8.32736139769078
2018-01-16 17:40:07,-8.36310832938791
2018-01-16 17:40:37,-8.38643472515347
2018-01-16 17:41:07,-8.40392472797723
2018-01-16 17:41:37,-8.36552108324391
2018-01-16 17:42:07,-8.32426598573769
2018-01-16 17:42:37,-8.27485583409428
2018-01-16 17:43:07,-8.25790837100145
2018-01-16 17:43:37,-8.26358497141097
2018-01-16 17:44:07,-8.24351919186001
2018-01-16 17:44:37,-8.26305627737337
2018-01-16 17:45:07,-8.31165120008479
2018-01-16 17:45:37,-8.28855356350009
2018-01-16 17:46:07,-8.3051850443963
2018-01-16 17:46:37,-8.3024904424802
2018-01-16 17:47:07,-8.27282432728579
2018-01-16 17:47:37,-8.26403879908102
2018-01-16 17:48:07,-8.28524706188369
2018-01-16 17:48:37,-8.3268376459027
2018-01-16 17:49:07,-8.2921618514425
2018-01-16 17:49:37,-8.3389592533647
2018-01-16 17:50:07,-8.31971638499281
2018-01-16 17:50:37,-8.35734971349936
2018-01-16 17:51:07,-8.33335267467581
2018-01-16 17:51:37,-8.29982872498215
2018-01-16 17:52:07,-8.2718633792465
2018-01-16 17:52:37,-8.2674863491056
2018-01-16 17:53:07,-8.24999496378005
2018-01-16 17:53:37,-8.27994252866132
2018-01-16 17:54:07,-8.29814416763753
2018-01-16 17:54:37,-8.26520276435894
2018-01-16 17:55:07,-8.24612051429979
2018-01-16 17:55:37,-8.21522343443485
2018-01-16 17:56:07,-8.25005677365702
2018-01-16 17:56:37,-8.24877893079482
2018-01-16 17:57:07,-8.26316005653384
2018-01-16 17:57:37,-8.23655851745819
2018-01-16 17:58:07,-8.25497402190463
2018-01-16 17:58:37,-8.2346080081233
2018-01-16 17:59:07,-8.24763468373458
2018-01-16 17:59:37,-8.203433424236
2018-01-16 18:00:07,-8.17563738223429
2018-01-16 18:00:37,-8.15868249067976
2018-01-16 18:01:07,-8.14357075472064
2018-01-16 18:01:37,-8.17591599150371
2018-01-16 18:02:07,-8.13896193843753
2018-01-16 18:02:37,-8.13075571564528
2018-01-16 18:03:07,-8.11387600938971
2018-01-16 18:03:37,-8.10222553070739
2018-01-16 18:04:07,-8.06739380574665
2018-01-16 18:04:37,-8.11349912337657
2018-01-16 18:05:07,-8.15336068901391
2018-01-16 18:05:37,-8.13526887811501
2018-01-16 18:06:07,-8.17662961325918
2018-01-16 18:06:37,-8.15967499705017
2018-01-16 18:07:07,-8.13575905178942
2018-01-16 18:07:37,-8.18387265498
2018-01-16 18:08:07,-8.18119608956911
2018-01-16 18:08:37,-8.18221004208654
2018-01-16 18:09:07,-8.22177174308886
2018-01-16 18:09:37,-8.23489367572354
2018-01-16 18:10:07,-8.25297490940569
2018-01-16 18:10:37,-8.25607988143158
2018-01-16 18:11:07,-8.2935548428649
2018-01-16 18:11:37,-8.25643046659252
2018-01-16 18:12:07,-8.24504980216505
2018-01-16 18:12:37,-8.2745418047414
2018-01-16 18:13:07,-8.26661082893453
2018-01-16 18:13:37,-8.23452015269294
2018-01-16 18:14:07,-8.26744442503781
2018-01-16 18:14:37,-8.31437984891907
2018-01-16 18:15:07,-8.33717881626785
2018-01-16 18:15:37,-8.32875309285185
2018-01-16 18:16:07,-8.30731700125958
2018-01-16 18:16:37,-8.26684246629796
2018-01-16 18:17:07,-8.29143591022187
2018-01-16 18:17:37,-8.33914793340451
2018-01-16 18:18:07,-8.34189299787018
2018-01-16 18:18:37,-8.33555072226356
2018-01-16 18:19:07,-8.28898082563607
2018-01-16 18:19:37,-8.31922170269268
2018-01-16 18:20:07,-8.28172437880735
2018-01-16 18:20:37,-8.32588347216412
2018-01-16 18:21:07,-8.34066276200613
2018-01-16 18:21:37,-8.36275908335242
2018-01-16 18:22:07,-8.33995611443649
2018-01-16 18:22:37,-8.38896567527623
2018-01-16 18:23:07,-8.36670786026713
2018-01-16 18:23:37,-8.3684958156983
2018-01-16 18:24:07,-8.34113391809685
2018-01-16 18:24:37,-8.3574014406453
2018-01-16 18:25:07,-8.38347646698053
2018-01-16 18:25:37,-8.35087801890955
2018-01-16 18:26:07,-8.34095030412589
2018-01-16 18:26:37,-8.39085504710249
2018-01-16 18:27:07,-8.37857255392177
2018-01-16 18:27:37,-8.39767153989416
2018-01-16 18:28:07,-8.39324168690632
2018-01-16 18:28:37,-8.36525432721957
2018-01-16 18:29:07,-8.35898022843013
2018-01-16 18:29:37,-8.34253417278759
2018-01-16 18:30:07,-8.3922589258022
2018-01-16 18:30:37,-8.35746989578823
2018-01-16 18:31:07,-8.36289514476104
2018-01-16 18:31:37,-8.33112799591904
2018-01-16 18:32:07,-8.30443434620018
2018-01-16 18:32:37,-8.30272163525351
2018-01-16 18:33:07,-8.25606591594689
2018-01-16 18:33:37,-8.28790118605267
2018-01-16 18:34:07,-8.29635312591976
2018-01-16 18:34:37,-8.27472515747638
2018-01-16 18:35:07,-8.27009369620127
2018-01-16 18:35:37,-8.22375940639701
2018-01-16 18:36:07,-8.22134325554192
2018-01-16 18:36:37,-8.18066407948764
2018-01-16 18:37:07,-8.18128333600764
2018-01-16 18:37:37,-8.20520547633302
2018-01-16 18:38:07,-8.2435311585169
2018-01-16 18:38:37,-8.20890979860394
2018-01-16 18:39:07,-8.24458839124749
2018-01-16 18:39:37,-8.23419816598027
2018-01-16 18:40:07,-8.23594798356572
2018-01-16 18:40:37,-8.27622905232769
2018-01-16 18:41:07,-8.32150027368754
2018-01-16 18:41:37,-8.28815702348397
2018-01-16 18:42:07,-8.25901742102999
2018-01-16 18:42:37,-8.26441483644975
2018-01-16 18:43:07,-8.21591682781741
2018-01-16 18:43:37,-8.19457599324854
2018-01-16 18:44:07,-8.21638395146765
2018-01-16 18:44:37,-8.17187840941916
2018-01-16 18:45:07,-8.17402028558964
2018-01-16 18:45:37,-8.15475270974206
2018-01-16 18:46:07,-8.20468453292488
2018-01-16 18:46:37,-8.22456069193993
2018-01-16 18:47:07,-8.25507681598192
2018-01-16 18:47:37,-8.30236852211057
2018-01-16 18:48:07,-8.29110236649453
2018-01-16 18:48:37,-8.28764880517854
2018-01-16 18:49:07,-8.28643877624369
2018-01-16 18:49:37,-8.31534851827443
2018-01-16 18:50:07,-8.36101379842079
2018-01-16 18:50:37,-8.35692071330591
2018-01-16 18:51:07,-8.40025672886999
2018-01-16 18:51:37,-8.44452279971192
2018-01-16 18:52:07,-8.41542178353548
2018-01-16 18:52:37,-8.43783109967496
2018-01-16 18:53:07,-8.45764880245908
2018-01-16 18:53:37,-8.4384002637297
2018-01-16 18:54:07,-8.4376857501863
2018-01-16 18:54:37,-8.45148111668019
2018-01-16 18:55:07,-8.48225442046871
2018-01-16 18:55:37,-8.46244592739384
2018-01-16 18:56:07,-8.44877997506354
2018-01-16 18:56:37,-8.40289610154131
2018-01-16 18:57:07,-8.43470022831332
2018-01-16 18:57:37,-8.39414391256597
2018-01-16 18:58:07,-8.36408366119214
2018-01-16 18:58:37,-8.35285216036852
2018-01-16 18:59:07,-8.4002246139805
2018-01-16 18:59:37,-8.41813354884188
2018-01-16 19:00:07,-8.41491884652755
2018-01-16 19:00:37,-8.4396039617898
2018-01-16 19:01:07,-8.39963127367648
2018-01-16 19:01:37,-8.40258875559205
2018-01-16 19:02:07,-8.42881891097819
2018-01-16 19:02:37,-8.39345502555066
2018-01-16 19:03:07,-8.34718891256358
2018-01-16 19:03:37,-8.37489660269344
2018-01-16 19:04:07,-8.35370130259716
2018-01-16 19:04:37,-8.35702885298852
2018-01-16 19:05:07,-8.34221714892994
2018-01-16 19:05:37,-8.33399639242981
2018-01-16 19:06:07,-8.35058506145169
2018-01-16 19:06:37,-8.30735391206451
2018-01-16 19:07:07,-8.30129840665092
2018-01-16 19:07:37,-8.25714130935126
2018-01-16 19:08:07,-8.30408636254915
2018-01-16 19:08:37,-8.25509151306706
2018-01-16 19:09:07,-8.30084927903994
2018-01-16 19:09:37,-8.29930036044647
2018-01-16 19:10:07,-8.33488007308211
2018-01-16 19:10:37,-8.35563060317917
2018-01-16 19:11:07,-8.38500428215368
2018-01-16 19:11:37,-8.3430168738789
2018-01-16 19:12:07,-8.3177380280419
2018-01-16 19:12:37,-8.28968839728725
2018-01-16 19:13:07,-8.33408677376998
2018-01-16 19:13:37,-8.37990247047502
2018-01-16 19:14:07,-8.41797450271807
2018-01-16 19:14:37,-8.43904694250741
2018-01-16 19:15:07,-8.46639890000988
2018-01-16 19:15:37,-8.51636424521747
2018-01-16 19:16:07,-8.51553823028949
2018-01-16 19:16:37,-8.54641926649326
2018-01-16 19:17:07,-8.52854371083833
2018-01-16 19:17:37,-8.49952387572244
2018-01-16 19:18:07,-8.48540347872088
2018-01-16 19:18:37,-8.47578201236938
2018-01-16 19:19:07,-8.44381792782518
2018-01-16 19:19:37,-8.40008079707626
2018-01-16 19:20:07,-8.41875622620283
2018-01-16 19:20:37,-8.46086623885709
2018-01-16 19:21:07,-8.41281300022398
2018-01-16 19:21:37,-8.45877093628923
2018-01-16 19:22:07,-8.4373780068417
2018-01-16 19:22:37,-8.42637206713034
2018-01-16 19:23:07,-8.43997490503359
2018-01-16 19:23:37,-8.41954010209047
2018-01-16 19:24:07,-8.42971173398183
2018-01-16 19:24:37,-8.4556729580535
2018-01-16 19:25:07,-8.41817158910827
2018-01-16 19:25:37,-8.38710618721652
2018-01-16 19:26:07,-8.38011692042002
2018-01-16 19:26:37,-8.37903829262547
2018-01-16 19:27:07,-8.41136751485121
2018-01-16 19:27:37,-8.43740228243982
2018-01-16 19:28:07,-8.48271371872756
2018-01-16 19:28:37,-8.43472843888902
2018-01-16 19:29:07,-8.4129647666416
2018-01-16 19:29:37,-8.41724455278239
2018-01-16 19:30:07,-8.38748229087213
2018-01-16 19:30:37,-8.34540048118001
2018-01-16 19:31:07,-8.38503613906681
2018-01-16 19:31:37,-8.3927683991812
2018-01-16 19:32:07,-8.41874399207008
2018-01-16 19:32:37,-8.40396694280392
2018-01-16 19:33:07,-8.44657220123176
2018-01-16 19:33:37,-8.48227983404989
2018-01-16 19:34:07,-8.50692424031763
2018-01-16 19:34:37,-8.47988857001993
2018-01-16 19:35:07,-8.49985186972183
2018-01-16 19:35:37,-8.50641838927121
2018-01-16 19:36:07,-8.53938762433333
2018-01-16 19:36:37,-8.57888252105512
2018-01-16 19:37:07,-8.60865817333509
2018-01-16 19:37:37,-8.65212787331647
2018-01-16 19:38:07,-8.67093164204664
2018-01-16 19:38:37,-8.7043473849559
2018-01-16 19:39:07,-8.73375290612865
2018-01-16 19:39:37,-8.769480000003
2018-01-16 19:40:07,-8.77782753134511
2018-01-16 19:40:37,-8.79266071077095
2018-01-16 19:41:07,-8.77830477558463
2018-01-16 19:41:37,-8.74041558375602
2018-01-16 19:42:07,-8.74898939249059
2018-01-16 19:42:37,-8.7574067518848
2018-01-16 19:43:07,-8.76436136388889
2018-01-16 19:43:37,-8.71461397675547
2018-01-16 19:44:07,-8.7631657907335
2018-01-16 19:44:37,-8.76925546748995
2018-01-16 19:45:07,-8.74492419608633
2018-01-16 19:45:37,-8.72878907892331
2018-01-16 19:46:07,-8.69093128481923
2018-01-16 19:46:37,-8.70468741413424
2018-01-16 19:47:07,-8.74071254529558
2018-01-16 19:47:37,-8.75146978411427
2018-01-16 19:48:07,-8.70394413888173
2018-01-16 19:48:37,-8.69815864013423
2018-01-16 19:49:07,-8.6681409833106
2018-01-16 19:49:37,-8.71152510312923
2018-01-16 19:50:07,-8.70791390499003
2018-01-16 19:50:37,-8.73580911007515
2018-01-16 19:51:07,-8.7407299008643
2018-01-16 19:51:37,-8.72793720305336
2018-01-16 19:52:07,-8.68393512742312
2018-01-16 19:52:37,-8.68986723892851
2018-01-16 19:53:07,-8.67583260197465
2018-01-16 19:53:37,-8.67934843845636
2018-01-16 19:54:07,-8.69849415838183
2018-01-16 19:54:37,-8.73735368062619
2018-01-16 19:55:07,-8.69458467948465
2018-01-16 19:55:37,-8.65648037286312
2018-01-16 19:56:07,-8.62908957185182
2018-01-16 19:56:37,-8.62159880573005
2018-01-16 19:57:07,-8.66753106052873
2018-01-16 19:57:37,-8.67293561919264
2018-01-16 19:58:07,-8.69520974468683
2018-01-16 19:58:37,-8.72273459440225
2018-01-16 19:59:07,-8.77189304578207
2018-01-16 19:59:37,-8.73945127927673
2018-01-16 20:00:07,-8.76771961800648
2018-01-16 20:00:37,-8.81007226356775
2018-01-16 20:01:07,-8.84722808240784
2018-01-16 20:01:37,-8.81578281191913
2018-01-16 20:02:07,-8.86307841302505
2018-01-16 20:02:37,-8.84917682988997
2018-01-16 20:03:07,-8.84360114354343
2018-01-16 20:03:37,-8.81281424929054
2018-01-16 20:04:07,-8.76628401485099
2018-01-16 20:04:37,-8.73530242831228
2018-01-16 20:05:07,-8.77629777352619
2018-01-16 20:05:37,-8.75088704100386
2018-01-16 20:06:07,-8.76432044073675
2018-01-16 20:06:37,-8.80034184209087
2018-01-16 20:07:07,-8.78968013410442
2018-01-16 20:07:37,-8.82013246036141
2018-01-16 20:08:07,-8.7800448489981
2018-01-16 20:08:37,-8.82848161162272
2018-01-16 20:09:07,-8.78459449542435
2018-01-16 20:09:37,-8.73723619265353
2018-01-16 20:10:07,-8.70968818900161
2018-01-16 20:10:37,-8.66312696452398
2018-01-16 20:11:07,-8.64423385746509
2018-01-16 20:11:37,-8.60392614919875
2018-01-16 20:12:07,-8.60278482709676
2018-01-16 20:12:37,-8.56655786231466
2018-01-16 20:13:07,-8.52781354616295
2018-01-16 20:13:37,-8.54744651818064
2018-01-16 20:14:07,-8.56527039269697
2018-01-16 20:14:37,-8.54589096519439
2018-01-16 20:15:07,-8.58437407851889
2018-01-16 20:15:37,-8.55932358357093
2018-01-16 20:16:07,-8.55437963344361
2018-01-16 20:16:37,-8.50680374312532
2018-01-16 20:17:07,-8.4719195242142
2018-01-16 20:17:37,-8.47595568051374
2018-01-16 20:18:07,-8.51669506675876
2018-01-16 20:18:37,-8.50306112803662
2018-01-16 20:19:07,-8.49297282911976
2018-01-16 20:19:37,-8.5128723366246
2018-01-16 20:20:07,-8.47438013447653
2018-01-16 20:20:37,-8.44113239177556
2018-01-16 20:21:07,-8.44117846269681
2018-01-16 20:21:37,-8.441305769161
2018-01-16 20:22:07,-8.48916994619145
2018-01-16 20:22:37,-8.52181167757223
2018-01-16 20:23:07,-8.52027397121782
2018-01-16 20:23:37,-8.50686176885239
2018-01-16 20:24:07,-8.46003271071708
2018-01-16 20:24:37,-8.42551263925876
2018-01-16 20:25:07,-8.42100480928599
2018-01-16 20:25:37,-8.44484217215555
2018-01-16 20:26:07,-8.46625413806935
2018-01-16 20:26:37,-8.51277089221998
2018-01-16 20:27:07,-8.55787712936657
2018-01-16 20:27:37,-8.58270669257395
2018-01-16 20:28:07,-8.59395244519411
2018-01-16 20:28:37,-8.62141597230054
2018-01-16 20:29:07,-8.64111202391382
2018-01-16 20:29:37,-8.67463458980184
2018-01-16 20:30:07,-8.64947732281847
2018-01-16 20:30:37,-8.67426866445424
2018-01-16 20:31:07,-8.67565789568502
2018-01-16 20:31:37,-8.69850708874805
2018-01-16 20:32:07,-8.67904238888484
2018-01-16 20:32:37,-8.69508822904672
2018-01-16 20:33:07,-8.7246214466517
2018-01-16 20:33:37,-8.73563073670289
2018-01-16 20:34:07,-8.75653635696813
2018-01-16 20:34:37,-8.79183849268213
2018-01-16 20:35:07,-8.83155143269411
2018-01-16 20:35:37,-8.85509776005294
2018-01-16 20:36:07,-8.86362282159442
2018-01-16 20:36:37,-8.8498361978912
2018-01-16 20:37:07,-8.89097009726846
2018-01-16 20:37:37,-8.84666983631751
2018-01-16 20:38:07,-8.85006254091862
2018-01-16 20:38:37,-8.88104212739554
2018-01-16 20:39:07,-8.84287024209876
2018-01-16 20:39:37,-8.85908718861598
2018-01-16 20:40:07,-8.8743979301883
2018-01-16 20:40:37,-8.89906581640201
2018-01-16 20:41:07,-8.91552784655501
2018-01-16 20:41:37,-8.91787179252966
2018-01-16 20:42:07,-8.95300019499986
2018-01-16 20:42:37,-8.91764594545479
2018-01-16 20:43:07,-8.92118348459303
2018-01-16 20:43:37,-8.91972278031508
2018-01-16 20:44:07,-8.8770406528502
2018-01-16 20:44:37,-8.8673268707317
2018-01-16 20:45:07,-8.91011727441109
2018-01-16 20:45:37,-8.87339313354968
2018-01-16 20:46:07,-8.89006314321425
2018-01-16 20:46:37,-8.89645227840937
2018-01-16 20:47:07,-8.89150905289758
2018-01-16 20:47:37,-8.87822550911375
2018-01-16 20:48:07,-8.89358853518199
2018-01-16 20:48:37,-8.92078541304022
2018-01-16 20:49:07,-8.89037741936762
2018-01-16 20:49:37,-8.87219575623619
2018-01-16 20:50:07,-8.82530427001199
2018-01-16 20:50:37,-8.86275727360638
2018-01-16 20:51:07,-8.87843945097572
2018-01-16 20:51:37,-8.8463082571264
2018-01-16 20:52:07,-8.82207524565612
2018-01-16 20:52:37,-8.8440210883245
2018-01-16 20:53:07,-8.80933338965259
2018-01-16 20:53:37,-8.7945319792696
2018-01-16 20:54:07,-8.74991483404298
2018-01-16 20:54:37,-8.78932133214052
2018-01-16 20:55:07,-8.76075819074678
2018-01-16 20:55:37,-8.79102435689002
2018-01-16 20:56:07,-8.80665976929324
2018-01-16 20:56:37,-8.7601388743893
2018-01-16 20:57:07,-8.728350698705
2018-01-16 20:57:37,-8.72852554550792
2018-01-16 20:58:07,-8.68685485699068
2018-01-16 20:58:37,-8.73590014224682
2018-01-16 20:59:07,-8.77362093283964
2018-01-16 20:59:37,-8.73951048252151
2018-01-16 21:00:07,-8.70201878354514
2018-01-16 21:00:37,-8.68301270542807
2018-01-16 21:01:07,-8.68670412294414
2018-01-16 21:01:37,-8.66732352532788
2018-01-16 21:02:07,-8.70983525736251
2018-01-16 21:02:37,-8.73627233823589
2018-01-16 21:03:07,-8.69314865593015
2018-01-16 21:03:37,-8.6452845822765
2018-01-16 21:04:07,-8.68644118408508
2018-01-16 21:04:37,-8.69085862724617
2018-01-16 21:05:07,-8.68119534022697
2018-01-16 21:05:37,-8.70739116696986
2018-01-16 21:06:07,-8.71877874711938
2018-01-16 21:06:37,-8.74878852495402
2018-01-16 21:07:07,-8.76189695769544
2018-01-16 21:07:37,-8.78975469567337
2018-01-16 21:08:07,-8.74874040451774
2018-01-16 21:08:37,-8.74733362852007
2018-01-16 21:09:07,-8.72391058596499
2018-01-16 21:09:37,-8.68709314576681
2018-01-16 21:10:07,-8.73642659489365
2018-01-16 21:10:37,-8.70476554441488
2018-01-16 21:11:07,-8.69792198536356
2018-01-16 21:11:37,-8.66583335980114
2018-01-16 21:12:07,-8.63468271907638
2018-01-16 21:12:37,-8.59720695661252
2018-01-16 21:13:07,-8.59484740334789
2018-01-16 21:13:37,-8.6080383079164
2018-01-16 21:14:07,-8.59621561879582
2018-01-16 21:14:37,-8.64109754648111
2018-01-16 21:15:07,-8.61948469121451
2018-01-16 21:15:37,-8.63580243202663
2018-01-16 21:16:07,-8.67527851929203
2018-01-16 21:16:37,-8.62898097593756
2018-01-16 21:17:07,-8.59829101178251
2018-01-16 21:17:37,-8.62040560367537
2018-01-16 21:18:07,-8.6041671897537
2018-01-16 21:18:37,-8.58922996473929
2018-01-16 21:19:07,-8.56458703885535
2018-01-16 21:19:37,-8.56391694651168
2018-01-16 21:20:07,-8.57898647148581
2018-01-16 21:20:37,-8.54216284646754
2018-01-16 21:21:07,-8.53620483427598
2018-01-16 21:21:37,-8.53717024588826
2018-01-16 21:22:07,-8.536240031005
2018-01-16 21:22:37,-8.53148106286837
2018-01-16 21:23:07,-8.5003596488621
2018-01-16 21:23:37,-8.53598528343067
2018-01-16 21:24:07,-8.52635595578531
2018-01-16 21:24:37,-8.51671004212309
2018-01-16 21:25:07,-8.50789918008163
2018-01-16 21:25:37,-8.51763526756207
2018-01-16 21:26:07,-8.54010359537328
2018-01-16 21:26:37,-8.56464182616428
2018-01-16 21:27:07,-8.53119792671931
2018-01-16 21:27:37,-8.57536727822171
2018-01-16 21:28:07,-8.61320475915597
2018-01-16 21:28:37,-8.59898480223445
2018-01-16 21:29:07,-8.56075484534296
2018-01-16 21:29:37,-8.59074233984144
2018-01-16 21:30:07,-8.56953897397944
2018-01-16 21:30:37,-8.5632243871052
2018-01-16 21:31:07,-8.57718300257213
2018-01-16 21:31:37,-8.62345767669541
2018-01-16 21:32:07,-8.59948797512311
2018-01-16 21:32:37,-8.62350694729179
2018-01-16 21:33:07,-8.66022668676928
2018-01-16 21:33:37,-8.66791181027327
2018-01-16 21:34:07,-8.67861155226297
